age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
0.28370223228633373,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,-0.9064909758830996,7.334705393467455,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.47543501162819174,admin.,single,university.degree,no,no,yes,telephone,may,1.972121538758907,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.1464997393246947,entrepreneur,married,university.degree,no,no,no,telephone,jun,-0.6391635687359953,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.47543501162819174,blue-collar,married,basic.4y,unknown,yes,yes,cellular,aug,-0.2711040951276634,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.19562971606831128,admin.,divorced,university.degree,no,yes,no,cellular,apr,-0.309847197612751,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.6749616644229562,blue-collar,married,basic.9y,no,yes,no,telephone,may,-0.3524646103463473,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.5713014012991208,blue-collar,married,basic.9y,no,yes,no,cellular,nov,-0.2711040951276634,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.7708280540938853,student,married,high.school,no,no,no,telephone,sep,0.07758382723812475,0.8704099848873407,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-2.069831542689007,2.317808563009616
-0.7708280540938853,entrepreneur,married,basic.6y,no,yes,yes,cellular,nov,-0.7786387376823106,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.7708280540938853,self-employed,divorced,professional.course,no,yes,no,telephone,jun,-0.5384315022747677,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.4418927817903884,blue-collar,single,basic.9y,no,no,no,cellular,sep,-0.6391635687359953,-0.5661001059082404,999,3.698951976601121,failure,-2.2192981176697963,-2.069831542689007,2.317808563009616
1.5299652980084109,technician,single,professional.course,no,yes,no,cellular,may,-0.6856552917181005,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.09196945294447574,admin.,divorced,high.school,no,no,no,cellular,may,-0.9452340783681872,1.9477925529840265,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.9625608334357433,admin.,single,university.degree,no,no,no,cellular,aug,-0.2982242668672247,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.9625608334357433,admin.,married,high.school,no,yes,yes,cellular,may,-0.677906671221083,2.306920075682922,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.6749616644229562,management,married,university.degree,no,no,no,cellular,aug,-0.6662837404755567,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.38736249541016926,blue-collar,married,basic.6y,no,no,no,telephone,may,-0.2091151311515233,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.38736249541016926,unemployed,married,basic.6y,no,yes,no,cellular,nov,-0.43769943581354,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.8666944437648143,admin.,married,basic.9y,no,yes,no,cellular,jul,-0.2362353028910846,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.18783584261540473,technician,divorced,basic.6y,no,yes,no,cellular,may,-0.13937754667836566,-0.5661001059082404,999,3.698951976601121,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,blue-collar,single,basic.4y,unknown,no,no,telephone,jun,-0.3292187488552948,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.0506333496537659,technician,married,professional.course,no,yes,no,cellular,sep,2.262694807397064,-0.20697258320934517,999,3.698951976601121,failure,-0.7539523369098113,1.0750967963377984,0.6532117400006063
-0.9625608334357433,blue-collar,married,basic.4y,no,no,no,telephone,may,0.44176899059794794,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,admin.,single,university.degree,no,no,no,telephone,jun,-0.38733340258292615,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.7708280540938853,self-employed,single,university.degree,no,no,no,cellular,jul,0.07370951698961599,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.9143131083415454,1.4963192217843904
-1.3460263921194593,services,married,high.school,no,no,yes,telephone,jun,1.2127567300511906,3.0251751210807125,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.6671677909700497,admin.,married,university.degree,no,yes,no,telephone,may,0.49600933407707054,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,blue-collar,married,basic.9y,no,yes,no,cellular,apr,-0.181994959411962,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.09976332639738227,services,divorced,high.school,no,yes,no,cellular,nov,-0.1355032364298569,0.1521549394895501,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.37956862195726276,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,-0.4996883997896801,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.09976332639738227,admin.,married,high.school,no,yes,no,cellular,jul,0.17056727320233492,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.28370223228633373,management,married,high.school,no,yes,no,telephone,jun,-0.8793708041435383,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.7708280540938853,technician,single,professional.course,unknown,unknown,unknown,cellular,aug,-0.7127754634576617,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.0506333496537659,admin.,married,university.degree,no,no,yes,cellular,jul,0.8873146691764551,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1362164536298074,1.1027445179995818,0.0479038043609669
-0.4832288850810983,admin.,married,university.degree,no,no,no,telephone,may,-0.5035627100381889,1.9477925529840265,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,entrepreneur,married,basic.9y,no,no,no,telephone,may,0.5502496775561931,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,technician,married,university.degree,no,unknown,unknown,cellular,nov,-0.6004204662509078,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.38736249541016926,services,married,high.school,no,no,no,cellular,jul,-0.7437699454457318,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.1464997393246947,retired,married,high.school,no,yes,no,cellular,aug,0.13957279121426486,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.4418927817903884,admin.,single,university.degree,no,yes,no,cellular,aug,-0.007650998229067918,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.19562971606831128,self-employed,married,basic.9y,no,yes,no,cellular,may,-0.39508202307994367,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.5713014012991208,housemaid,married,basic.4y,unknown,yes,no,cellular,jul,-0.8754964938950296,6.257322825370769,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,entrepreneur,married,basic.6y,no,yes,yes,cellular,jul,2.034110502735047,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.4418927817903884,technician,single,professional.course,no,yes,no,cellular,jul,1.5614446524169787,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,admin.,single,university.degree,no,no,no,cellular,nov,-0.596546156002399,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.8666944437648143,services,married,high.school,no,no,no,cellular,nov,-0.25948116438213714,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.38736249541016926,technician,married,professional.course,no,no,no,cellular,jul,0.09308106823215977,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.2914961057392403,admin.,single,university.degree,unknown,no,no,cellular,jul,-0.4144535743224874,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.9625608334357433,admin.,single,university.degree,no,yes,no,cellular,nov,0.5618726083017194,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
-0.38736249541016926,unemployed,single,university.degree,no,yes,no,telephone,jun,-0.4144535743224874,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.7708280540938853,admin.,single,university.degree,no,yes,no,cellular,may,-0.9258625271256434,1.9477925529840265,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.2501600024485302,technician,single,high.school,unknown,no,yes,telephone,may,0.3642827856277728,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.7708280540938853,housemaid,married,high.school,no,yes,yes,telephone,jun,0.1356984809657561,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-2.0170911198159622,student,single,basic.6y,no,yes,no,cellular,mar,0.21705899618444,-0.5661001059082404,5,3.698951976601121,success,-1.1999271397498068,-0.359128764866736,1.2369015350816883
1.2423661289956238,blue-collar,married,basic.9y,no,no,no,cellular,nov,-0.4648196075531013,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.3382325186665527,blue-collar,married,basic.4y,no,no,no,cellular,apr,0.03496641450452841,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.1542936127776013,technician,married,professional.course,no,no,no,cellular,jul,0.015594863261984625,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.7630341806409787,unemployed,married,professional.course,no,no,no,cellular,may,0.23255623717847504,-0.5661001059082404,6,5.722728313000166,success,-1.1999271397498068,0.516958415290743,0.11275822603664201
0.18783584261540473,blue-collar,married,basic.6y,no,no,yes,cellular,may,0.6742276055084734,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-2.0170911198159622,student,single,basic.9y,no,no,no,cellular,apr,-0.8290047709129245,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.38736249541016926,self-employed,single,university.degree,no,yes,no,telephone,oct,-0.034771169968629216,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,0.3821757721895887,0.026285663802408026
-0.6749616644229562,technician,married,university.degree,unknown,no,no,telephone,jun,-0.7360213249487143,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.0506333496537659,management,married,university.degree,no,yes,no,cellular,nov,0.12407555022022983,0.1521549394895501,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.6258316876793397,retired,married,basic.4y,unknown,no,no,telephone,jun,-0.7011525327121355,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.9625608334357433,blue-collar,single,unknown,no,yes,no,telephone,may,-0.023148239223102947,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.0506333496537659,management,married,university.degree,no,no,no,cellular,may,-0.5035627100381889,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.7630341806409787,housemaid,married,university.degree,no,yes,no,cellular,jul,0.1899388244448787,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.18783584261540473,unemployed,married,unknown,no,yes,no,telephone,aug,0.08920675798365102,1.5886650302851313,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.5790952747520273,admin.,single,high.school,no,yes,no,cellular,may,-0.693403912215118,-0.5661001059082404,12,1.6751756402020754,success,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,technician,married,university.degree,no,no,yes,cellular,aug,2.7818523806972375,0.5112824621884454,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
0.28370223228633373,blue-collar,married,basic.6y,no,yes,no,cellular,may,0.5270038160651406,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,blue-collar,married,basic.4y,no,no,no,telephone,jun,-0.6197920174934516,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.1464997393246947,admin.,married,university.degree,no,yes,no,telephone,apr,0.2712993396635626,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.38736249541016926,unemployed,married,unknown,unknown,no,no,cellular,sep,0.3371626138882115,-0.5661001059082404,999,1.6751756402020754,failure,-2.2192981176697963,-2.069831542689007,2.317808563009616
2.967961143072346,retired,married,unknown,no,yes,yes,cellular,dec,-0.29047564637020723,-0.5661001059082404,999,1.6751756402020754,failure,-1.964455373189799,-1.492685352999489,1.6260280651357422
-0.38736249541016926,blue-collar,married,high.school,unknown,yes,no,telephone,may,-0.9064909758830996,2.6660475983818173,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
